"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productId","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8fabb66b-e67a-435e-8b75-28508da447d2/300x300.jpg","Morrisons Everyday Tea Bags 240 Pack",,"false","3.25","111814891","https://groceries.morrisons.com/products/morrisons-everyday-tea-bags-240-pack/111814891","tea bags","2026-04-10T19:31:15.527Z","morrisons",,,"696g"
"Tetley",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b1cc449f-1d99-481d-814d-f05070fc9c93/300x300.jpg","Tetley Original Tea Bags 400s 1.25kg",,"false","6.5","112856479","https://groceries.morrisons.com/products/tetley-original-tea-bags-400s-1-25kg/112856479","tea bags","2026-04-10T19:31:15.527Z","morrisons",,,"1.25kg"
"Tetley",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9215c61f-17f3-49a0-83a2-19f9d7cadf56/300x300.jpg","Tetley Original Tea Bags x240",,"false","6.1","100153101","https://groceries.morrisons.com/products/tetley-original-tea-bags-x240/100153101","tea bags","2026-04-10T19:31:15.527Z","morrisons",,,"750g"
"Taylors",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/fc7ccd07-8288-4269-ae39-45a4d73b88dc/300x300.jpg","Taylors of Harrogate Yorkshire Tea 160 Tea Bags",,"false","7","100153590","https://groceries.morrisons.com/products/taylors-of-harrogate-yorkshire-tea-160-tea-bags/100153590","tea bags","2026-04-10T19:31:15.527Z","morrisons",,,"500g"
"Butterkist",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ba9b0ce7-90ad-458d-97b1-335562b2cf7c/300x300.jpg","Butterkist Crunchy Toffee Popcorn","Now £1.65, Was £2","true","1.65","109654024","https://groceries.morrisons.com/products/butterkist-crunchy-toffee-popcorn/109654024","popcorn","2026-04-10T19:31:26.021Z","morrisons",,,"170g"
"Proper",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/230d346d-b921-4c18-8362-b75db44f934a/300x300.jpg","Proper Corn Sweet & Salty Popcorn 6x14g","Now £1.75, Was £2","true","1.75","111066379","https://groceries.morrisons.com/products/proper-corn-sweet-salty-popcorn-6x14g/111066379","popcorn","2026-04-10T19:31:26.021Z","morrisons",,,"6 x 14g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/014372ff-e3c2-481b-a589-62458fbc1b33/300x300.jpg","Morrisons Sweet & Salt Popcorn",,"false","1.1","110955959","https://groceries.morrisons.com/products/morrisons-sweet-salt-popcorn/110955959","popcorn","2026-04-10T19:31:26.021Z","morrisons",,,"100g"
"Butterkist",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/5c4686fd-2384-4138-9cb4-870c3917f37c/300x300.jpg","Butterkist Sweet & Salted Microwave Popcorn 3x60g",,"false","1.75","110461490","https://groceries.morrisons.com/products/butterkist-sweet-salted-microwave-popcorn-3x60g/110461490","popcorn","2026-04-10T19:31:26.021Z","morrisons",,,"3 x 60g"
"Whitworths",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f5444258-0c95-4d02-9567-cbc10b4d9b86/300x300.jpg","Whitworths Popcorn",,"false","2.5","108225762","https://groceries.morrisons.com/products/whitworths-popcorn/108225762","popcorn","2026-04-10T19:31:26.021Z","morrisons",,,"500g"
"Cadbury",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0e4831e9-d462-4cf6-b172-fdd7662b047c/300x300.jpg","Cadbury Dairy Milk Classic Chocolate Bar","Now £1.50, Was £2.20","true","1.5","106483493","https://groceries.morrisons.com/products/cadbury-dairy-milk-classic-chocolate-bar/106483493","chocolate bar","2026-04-10T19:31:36.366Z","morrisons",,,"110g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/411605d2-3a96-460b-a588-aba29aa31de5/300x300.jpg","Morrisons Savers Milk Chocolate","Now 65p, Was 80p","true","0.65","105420271","https://groceries.morrisons.com/products/morrisons-savers-milk-chocolate/105420271","chocolate bar","2026-04-10T19:31:36.366Z","morrisons",,,"100g"
"Cadbury",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/591ea29b-abc1-4ae1-a2ee-8ac04c6ed4fb/300x300.jpg","Cadbury Dairy Milk Biscoff Biscuit Chocolate Bar 105g","Now £1.50, Was £2.20","true","1.5","114802191","https://groceries.morrisons.com/products/cadbury-dairy-milk-biscoff-biscuit-chocolate-bar-105g/114802191","chocolate bar","2026-04-10T19:31:36.366Z","morrisons",,,"105g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/91a2199b-8d9b-46da-af3b-3d6c819ebe79/300x300.jpg","Morrisons Milk Chocolate",,"false","2.3","113436388","https://groceries.morrisons.com/products/morrisons-milk-chocolate/113436388","chocolate bar","2026-04-10T19:31:36.366Z","morrisons",,,"200g"
"Cadbury",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/46efc108-24b8-4228-8a17-f14be37d997f/300x300.jpg","Cadbury Dairy Milk Chocolate Bar 360g",,"false","5.5","107263134","https://groceries.morrisons.com/products/cadbury-dairy-milk-chocolate-bar-360g/107263134","chocolate bar","2026-04-10T19:31:36.367Z","morrisons",,,"360g"
"Nescafe",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/9e14c8c8-1f10-45b3-98ea-92c3218bf979/300x300.jpg","Nescafe Gold Blend  Coffee Origins Alta Rica","Now £6.50, Was £9.40","true","6.5","111688080","https://groceries.morrisons.com/products/nescafe-gold-blend-coffee-origins-alta-rica/111688080","instant coffee","2026-04-10T19:31:37.477Z","morrisons",,,"190g"
"Nescafe",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d58598e9-9c14-43f0-b235-882919a56bea/300x300.jpg","Nescafe Azera Americano Instant Coffee 140g",,"false","8.25","112450461","https://groceries.morrisons.com/products/nescafe-azera-americano-instant-coffee-140g/112450461","instant coffee","2026-04-10T19:31:37.477Z","morrisons",,,"140g"
"Douwe",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/92ce811e-bf9f-415e-8416-284eabbb819c/300x300.jpg","Douwe Egberts Pure Gold Instant Coffee",,"false","8.1","103951415","https://groceries.morrisons.com/products/douwe-egberts-pure-gold-instant-coffee/103951415","instant coffee","2026-04-10T19:31:37.477Z","morrisons",,,"190g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e95ba5d3-1dcb-4d6c-bb14-84bfde93306f/300x300.jpg","Morrisons Gold Roast Instant Coffee 200g","Price Match","true","2.65","107117786","https://groceries.morrisons.com/products/morrisons-gold-roast-instant-coffee-200g/107117786","instant coffee","2026-04-10T19:31:37.477Z","morrisons",,,"200g"
"Nescafe",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a84b15a8-e077-4f84-ab0b-b2cb0426b314/300x300.jpg","Nescafe Original Instant Coffee Refill","Now £3.75, Was £6","true","3.75","113401687","https://groceries.morrisons.com/products/nescafe-original-instant-coffee-refill/113401687","instant coffee","2026-04-10T19:31:37.477Z","morrisons",,,"150g"
"Taylors",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f31f59f3-7003-4176-94ef-4035bd62b753/300x300.jpg","Taylors Rich Italian Ground Coffee","Buy 2 for £9","true","5.75","113422859","https://groceries.morrisons.com/products/taylors-rich-italian-ground-coffee/113422859","ground coffee","2026-04-10T19:31:48.895Z","morrisons",,,"200g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/534efed5-16dc-4bcc-955a-9587f8e13a65/300x300.jpg","Morrisons The Best Fair Trade Colombian Ground Coffee 227g","Buy 2 for £7.50","true","4.3","108560544","https://groceries.morrisons.com/products/morrisons-the-best-fair-trade-colombian-ground-coffee-227g/108560544","ground coffee","2026-04-10T19:31:48.895Z","morrisons",,,"227g"
"Lavazza",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/474f9550-8eb8-41d7-98e3-00b42b295b66/300x300.jpg","Lavazza Qualita Rossa Ground Coffee",,"false","11.5","110884898","https://groceries.morrisons.com/products/lavazza-qualita-rossa-ground-coffee/110884898","ground coffee","2026-04-10T19:31:48.895Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/99ddd32b-7610-481b-99c8-227027b432a2/300x300.jpg","Morrisons Italian Roast & Ground Coffee",,"false","3.6","106025880","https://groceries.morrisons.com/products/morrisons-italian-roast-ground-coffee/106025880","ground coffee","2026-04-10T19:31:48.895Z","morrisons",,,"227g"
"Illy",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d5bdeee1-88de-409d-baa7-24c9ad16281a/300x300.jpg","Illy Espresso Ground Coffee","Now £6.75, Was £8","true","6.75","100148150","https://groceries.morrisons.com/products/illy-espresso-ground-coffee/100148150","ground coffee","2026-04-10T19:31:48.895Z","morrisons",,,"250g"
"McVitie's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0bdcc885-5e2e-4c65-8b2f-e89f5e4462cd/300x300.jpg","McVitie's Digestives The Original Biscuits Twin Pack","Now £2.50, Was £3.20","true","2.5","112942537","https://groceries.morrisons.com/products/mcvitie-s-digestives-the-original-biscuits-twin-pack/112942537","biscuits digestive","2026-04-10T19:32:00.604Z","morrisons",,,"720g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c2f47b35-f400-4994-be48-3e59ed1f995e/300x300.jpg","Morrisons Digestives","Price Match","true","0.59","109151081","https://groceries.morrisons.com/products/morrisons-digestives/109151081","biscuits digestive","2026-04-10T19:32:00.604Z","morrisons",,,"400g"
"McVitie's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/ca8b5601-8c37-4044-bf8a-e332ed9aa4c5/300x300.jpg","McVitie's Digestives Biscuits The Light One",,"false","2","113096782","https://groceries.morrisons.com/products/mcvitie-s-digestives-biscuits-the-light-one/113096782","biscuits digestive","2026-04-10T19:32:00.604Z","morrisons",,,"250g"
"Galaxy",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/c83dcadc-76ff-43ad-bf15-22069b90d5e1/300x300.jpg","Galaxy Milk Chocolate Digestive Biscuits",,"false","2","112668283","https://groceries.morrisons.com/products/galaxy-milk-chocolate-digestive-biscuits/112668283","biscuits digestive","2026-04-10T19:32:00.604Z","morrisons",,,"300g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0258efc4-5199-4bb9-a68e-068b5752320b/300x300.jpg","Morrisons Milk Chocolate Digestives 300g",,"false","0.99","107961661","https://groceries.morrisons.com/products/morrisons-milk-chocolate-digestives-300g/107961661","biscuits digestive","2026-04-10T19:32:00.604Z","morrisons",,,"300g"
"George",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e6d34d51-4958-4159-beaa-4090dcc962d6/300x300.jpg","George Wilkinson Hot Chocolate Maker","When it's gone it's gone","true","30","115325112","https://groceries.morrisons.com/products/george-wilkinson-hot-chocolate-maker/115325112","hot chocolate","2026-04-10T19:32:11.693Z","morrisons",,,
"Cadbury",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/50c9894f-6616-4345-887f-5b1d0c9f69d2/300x300.jpg","Cadbury Drinking Chocolate Hot Chocolate Tub",,"false","4.5","100140414","https://groceries.morrisons.com/products/cadbury-drinking-chocolate-hot-chocolate-tub/100140414","hot chocolate","2026-04-10T19:32:11.693Z","morrisons",,,"500g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e5655884-62fa-43f7-b7ee-f8a327991958/300x300.jpg","Morrisons Instant Hot Chocolate",,"false","2.5","106485536","https://groceries.morrisons.com/products/morrisons-instant-hot-chocolate/106485536","hot chocolate","2026-04-10T19:32:11.693Z","morrisons",,,"400g"
"Galaxy",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/47615239-630e-4bbd-b9f1-486d4990b3f5/300x300.jpg","Galaxy Instant Hot Chocolate",,"false","4","100138795","https://groceries.morrisons.com/products/galaxy-instant-hot-chocolate/100138795","hot chocolate","2026-04-10T19:32:11.693Z","morrisons",,,"370g"
"Cadbury",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/db752376-bb16-46a6-abc7-77408d1f9372/300x300.jpg","Cadbury Chocolate Jar Break",,"false","4","113425531","https://groceries.morrisons.com/products/cadbury-chocolate-jar-break/113425531","hot chocolate","2026-04-10T19:32:11.693Z","morrisons",,,"300g"
"McVitie's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4bda278b-d481-401b-82a8-7b16813292be/300x300.jpg","McVitie's Jaffa Cakes Original Twin Pack Biscuits 20 Pack Multipack","Now £1.85, Was £2.50","true","1.85","113385357","https://groceries.morrisons.com/products/mcvitie-s-jaffa-cakes-original-twin-pack-biscuits-20-pack-multipack/113385357","biscuits chocolate","2026-04-10T19:32:23.175Z","morrisons",,,"220g"
"Cadbury",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f0faa681-6676-492d-9c1b-97d567e35da2/300x300.jpg","Cadbury Dairy Milk Fingers Milk Chocolate Covered Biscuits","Now £1.50, Was £2.25","true","1.5","106457666","https://groceries.morrisons.com/products/cadbury-dairy-milk-fingers-milk-chocolate-covered-biscuits/106457666","biscuits chocolate","2026-04-10T19:32:23.175Z","morrisons",,,"114g"
"Fox's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4552072d-104e-4cac-bc18-dbc2e87613c1/300x300.jpg","Fox's Biscuits Rocky Caramel Biscuit Bars Multipack, 7 Pack 136.5g","Now £1.25, Was £1.50","true","1.25","115682435","https://groceries.morrisons.com/products/fox-s-biscuits-rocky-caramel-biscuit-bars-multipack-7-pack-136-5g/115682435","biscuits chocolate","2026-04-10T19:32:23.175Z","morrisons",,,"7 x 136.5g"
"Tunnock's",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f619e3b8-09a8-4940-9604-588255c9c44b/300x300.jpg","Tunnock's Milk Chocolate Tea Cakes Multipack",,"false","2.3","100121088","https://groceries.morrisons.com/products/tunnock-s-milk-chocolate-tea-cakes-multipack/100121088","biscuits chocolate","2026-04-10T19:32:23.175Z","morrisons",,,"10 x 24g"
"KitKat",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/7a0acef8-761e-4cd3-8300-9f81a8539b7b/300x300.jpg","KitKat 2 Finger Milk Chocolate Biscuit Bars 8 Pack Multipack",,"false","2.2","114807486","https://groceries.morrisons.com/products/kitkat-2-finger-milk-chocolate-biscuit-bars-8-pack-multipack/114807486","biscuits chocolate","2026-04-10T19:32:23.175Z","morrisons",,,"8 x 20.7g"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/2376f64a-f46f-499b-acda-509b0b5871bb/300x300.jpg","Morrisons Lemon Washing Up Liquid","Price Match","true","0.56","106392073","https://groceries.morrisons.com/products/morrisons-lemon-washing-up-liquid/106392073","washing up liquid","2026-04-10T19:32:30.780Z","morrisons",,,"450ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1311c877-8b74-49f1-9a1f-16a99fe18cb5/300x300.jpg","Morrisons Apple Washing Up Liquid","Price Match","true","0.56","106396445","https://groceries.morrisons.com/products/morrisons-apple-washing-up-liquid/106396445","washing up liquid","2026-04-10T19:32:30.780Z","morrisons",,,"450ml"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/32f62c25-d3c1-4c67-b39c-683db9405618/300x300.jpg","Morrisons Original Washing Up Liquid","Price Match","true","0.56","106396517","https://groceries.morrisons.com/products/morrisons-original-washing-up-liquid/106396517","washing up liquid","2026-04-10T19:32:30.780Z","morrisons",,,"450ml"
"Fairy",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/913bec4c-2165-4dda-8e71-3d408ec053a8/300x300.jpg","Fairy Original Washing Up Liquid",,"false","4","113983728","https://groceries.morrisons.com/products/fairy-original-washing-up-liquid/113983728","washing up liquid","2026-04-10T19:32:30.780Z","morrisons",,,"1450ml"
"Fairy",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/4bbe428e-e97a-4920-95e6-304c8098e00d/300x300.jpg","Fairy Original Washing Up Liquid Green with Lift Action","Now £2.70, Was £3","true","2.7","112973632","https://groceries.morrisons.com/products/fairy-original-washing-up-liquid-green-with-lift-action/112973632","washing up liquid","2026-04-10T19:32:30.780Z","morrisons",,,"1015ml"
"Diet",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/8e334593-ba16-47dd-ac32-3a70db31d619/300x300.jpg","Diet Coke 24 x 330ml","Now £7, Was £12","true","7","111904248","https://groceries.morrisons.com/products/diet-coke-24-x-330ml/111904248","coca cola","2026-04-10T19:32:32.962Z","morrisons",,,"24 x 330ml"
"Coca-Cola",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/3cd16fd0-ef52-4629-9f5d-5544030f0e3d/300x300.jpg","Coca-Cola Original Taste 24 x 330ml","Now £12.50, Was £14.50","true","12.5","111904301","https://groceries.morrisons.com/products/coca-cola-original-taste-24-x-330ml/111904301","coca cola","2026-04-10T19:32:32.962Z","morrisons",,,"24 x 330ml"
"Coca-Cola",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/a349c5e7-0471-47c1-8df7-92342391f444/300x300.jpg","Coca-Cola Original Taste 6 x 250ml","Now £3, Was £3.75","true","3","112803094","https://groceries.morrisons.com/products/coca-cola-original-taste-6-x-250ml/112803094","coca cola","2026-04-10T19:32:32.962Z","morrisons",,,"6 x 250ml"
"Coca-Cola",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/51dce6e1-c58a-4f64-a348-f288ecda5813/300x300.jpg","Coca-Cola Original Taste 8 x 330ml","Price Match","true","5.65","100143084","https://groceries.morrisons.com/products/coca-cola-original-taste-8-x-330ml/100143084","coca cola","2026-04-10T19:32:32.962Z","morrisons",,,"8 x 330ml"
"Coca-Cola",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f06e9531-015a-46a3-b5b8-88ba49f91853/300x300.jpg","Coca-Cola Zero Sugar 24 x 330ml",,"false","7","111904272","https://groceries.morrisons.com/products/coca-cola-zero-sugar-24-x-330ml/111904272","coca cola","2026-04-10T19:32:32.962Z","morrisons",,,"24 x 330ml"
"Dettol",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f5aa29a8-fbcd-4f64-ba41-13eaf1cc4ece/300x300.jpg","Dettol Antibacterial Disinfectant Surface CleansingSpray",,"false","1.75","107199734","https://groceries.morrisons.com/products/dettol-antibacterial-disinfectant-surface-cleansingspray/107199734","surface cleaner antibacterial","2026-04-10T19:32:43.936Z","morrisons",,,"500ml"
"Buzz",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/d5ca180e-13e0-41ca-bdc3-d8db72458d86/300x300.jpg","Buzz Anti-Bacterial Wipes Lemon & Mandarin",,"false","1","111600156","https://groceries.morrisons.com/products/buzz-anti-bacterial-wipes-lemon-mandarin/111600156","surface cleaner antibacterial","2026-04-10T19:32:43.936Z","morrisons",,,"50 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/92e1be6f-209e-4ee6-9a3e-fb27bc36bc20/300x300.jpg","Morrisons 50 Original Anti-Bacterial Multi Surface Large Wipes",,"false","1.1","114181591","https://groceries.morrisons.com/products/morrisons-50-original-anti-bacterial-multi-surface-large-wipes/114181591","surface cleaner antibacterial","2026-04-10T19:32:43.936Z","morrisons",,,"50 per pack"
"Dettol",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/dbbbb7c9-52bf-4ddf-8982-6cb7f1aa0eb2/300x300.jpg","Dettol Fresh Cotton Antibacterial Laundry Sanitiser",,"false","7.5","107129517","https://groceries.morrisons.com/products/dettol-fresh-cotton-antibacterial-laundry-sanitiser/107129517","surface cleaner antibacterial","2026-04-10T19:32:43.936Z","morrisons",,,"2.5L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/f30ee2ad-d8fd-46f5-af41-b9142f3f132d/300x300.jpg","Morrisons 120 Rhubarb Anti-Bacterial Multi Surface Large Wipes",,"false","2","115225197","https://groceries.morrisons.com/products/morrisons-120-rhubarb-anti-bacterial-multi-surface-large-wipes/115225197","surface cleaner antibacterial","2026-04-10T19:32:43.936Z","morrisons",,,"120 per pack"
"Pepsi",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/38b4d010-cf7a-4a17-b703-cc3a3fa0523d/300x300.jpg","Pepsi Max No Sugar Cola Cans 24 x 330ml","Buy 3 for £25","true","12","111904213","https://groceries.morrisons.com/products/pepsi-max-no-sugar-cola-cans-24-x-330ml/111904213","pepsi","2026-04-10T19:32:51.995Z","morrisons",,,"24 x 330ml"
"Pepsi",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/cf1fcc3f-6f54-42f2-a484-d79cea017c24/300x300.jpg","Pepsi Regular","Buy 3 for £25","true","12.5","114271159","https://groceries.morrisons.com/products/pepsi-regular/114271159","pepsi","2026-04-10T19:32:51.995Z","morrisons",,,"24 x 330ml"
"Pepsi",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/076141b7-0548-445e-98c6-bbba3b04c12c/300x300.jpg","Pepsi Max Cherry No Sugar Cola Cans  24 x 330ml","Buy 3 for £25","true","12","111036946","https://groceries.morrisons.com/products/pepsi-max-cherry-no-sugar-cola-cans-24-x-330ml/111036946","pepsi","2026-04-10T19:32:51.995Z","morrisons",,,"24 x 330ml"
"Pepsi",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/b09fec77-0ddd-49cd-8d9c-85569315aab6/300x300.jpg","Pepsi Max No Sugar Cola Bottle  2L","Buy 2 for £3.50","true","2.15","100162824","https://groceries.morrisons.com/products/pepsi-max-no-sugar-cola-bottle-2l/100162824","pepsi","2026-04-10T19:32:51.995Z","morrisons",,,"2L"
"Pepsi",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/99054727-5cc7-4409-bc22-b17d63d60627/300x300.jpg","Pepsi Max 12x330ml",,"false","5.9","114270931","https://groceries.morrisons.com/products/pepsi-max-12x330ml/114270931","pepsi","2026-04-10T19:32:51.995Z","morrisons",,,"12 x 330ml"
"Persil",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/bc7a1bc2-c534-4179-b7cd-9eafdb161c4a/300x300.jpg","Persil 3-In-1 Bio Washing Capsules 15 Washes","Now £3, Was £5.50","true","3","110731664","https://groceries.morrisons.com/products/persil-3-in-1-bio-washing-capsules-15-washes/110731664","washing capsules laundry","2026-04-10T19:33:03.425Z","morrisons",,,"15 per pack"
"Surf",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e42ecc29-34e7-478f-9374-a687ac14b0f8/300x300.jpg","Surf 3 in 1 Laundry Washing Detergent Capsules Passion Bloom 15 Washes","Now £3, Was £3.50","true","3","114055229","https://groceries.morrisons.com/products/surf-3-in-1-laundry-washing-detergent-capsules-passion-bloom-15-washes/114055229","washing capsules laundry","2026-04-10T19:33:03.425Z","morrisons",,,"15 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/0c0cccd3-c50f-488d-bc6a-41ca9b5d8a6d/300x300.jpg","Morrisons Lavender Fresh Laundry Pods 21 Pack",,"false","2.76","114758397","https://groceries.morrisons.com/products/morrisons-lavender-fresh-laundry-pods-21-pack/114758397","washing capsules laundry","2026-04-10T19:33:03.425Z","morrisons",,,"21 per pack"
"Persil",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/1dfb2dcf-d8ec-4d93-9436-8e7cc8717dfa/300x300.jpg","Persil 3 in 1 Washing Capsules Non Bio 26 Washes",,"false","6.5","113849959","https://groceries.morrisons.com/products/persil-3-in-1-washing-capsules-non-bio-26-washes/113849959","washing capsules laundry","2026-04-10T19:33:03.425Z","morrisons",,,"26 per pack"
"Ariel",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/88a9142d-be12-4963-aa45-20e2b34f72e4/300x300.jpg","Ariel Platinum + Lenor All-In-1 Washing Capsules",,"false","9","112965077","https://groceries.morrisons.com/products/ariel-platinum-lenor-all-in-1-washing-capsules/112965077","washing capsules laundry","2026-04-10T19:33:03.425Z","morrisons",,,"29 per pack"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/05eb5d68-974c-4f5a-99c9-628af6beb393/300x300.jpg","Morrisons Diet Lemonade 2L","Price Match","true","0.49","105151331","https://groceries.morrisons.com/products/morrisons-diet-lemonade-2l/105151331","lemonade","2026-04-10T19:33:14.703Z","morrisons",,,"2L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/79839010-c8e1-483d-8e9c-26c909c06d28/300x300.jpg","Morrisons Lemonade 2L","Price Match","true","0.49","106248240","https://groceries.morrisons.com/products/morrisons-lemonade-2l/106248240","lemonade","2026-04-10T19:33:14.703Z","morrisons",,,"2L"
"Morrisons",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/08de5f78-a9d1-454d-b709-fc9e11f3a2d0/300x300.jpg","Morrisons Lemonade 6 x 330ml",,"false","2","114873416","https://groceries.morrisons.com/products/morrisons-lemonade-6-x-330ml/114873416","lemonade","2026-04-10T19:33:14.703Z","morrisons",,,"6 x 330ml"
"Schweppes",,"https://groceries.morrisons.com/images-v3/4b85987b-1398-4173-a0c1-3546047c9d74/e6f75a8b-88c9-422d-a9a7-5d1b163be545/300x300.jpg","Schweppes Lemonade",,"false","1.55","100157558","https://groceries.morrisons.com/products/schweppes-lemonade/100157558","lemonade","2026-04-10T19:33:14.703Z","morrisons",,,"2L"
