"brand","gtin","imageUrl","name","offerDescription","onOffer","price","productUrl","query","scrapedAt","store","unitPrice","unitPriceMeasure","unitSize"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/89ce9f5e-214b-47f2-9c23-2f385688f1fc/Ready%20Salted%20Ridged%20Lights%20Crisps%206%20Pack","Ready Salted Ridged Lights Crisps 6 Pack",,"false","1.29","https://www.aldi.co.uk/product/snackrite-ready-salted-ridged-lights-crisps-6-pack-000000000383348002","ready salted crisps","2026-04-10T18:14:00.393Z","aldi","8.6","per 1 KG","0.15 KG"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/f6ce7e71-3d04-474a-9077-0be9ebab11eb/Lightly%20Salted%20Handcooked%20Crisps","Lightly Salted Handcooked Crisps",,"false","1.15","https://www.aldi.co.uk/product/specially-selected-lightly-salted-handcooked-crisps-000000000514692001","ready salted crisps","2026-04-10T18:14:00.393Z","aldi","7.67","per 1 KG","0.15 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0da79117-89e4-4bff-b2d8-34af252b2abd/Salt%20%20Vinegar%20Crisps%206%20Pack","Salt & Vinegar Crisps 6 Pack","Was £0.89","true","0.85","https://www.aldi.co.uk/product/snackrite-salt-vinegar-crisps-6-pack-000000000451649002","ready salted crisps","2026-04-10T18:14:00.393Z","aldi","5.67","per 1 KG","0.15 KG"
"THE PANTRY",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8d7512c3-c686-4624-bea7-2f870e47f710/Ground%20Almonds","Ground Almonds",,"false","0.99","https://www.aldi.co.uk/product/the-pantry-ground-almonds-000000000496633001","ground coffee","2026-04-10T18:14:01.970Z","aldi","6.6","per 1 KG","0.15 KG"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/58b792c8-e472-4758-9d05-b9cb89f7aa06/Ground%20Cinnamon","Ground Cinnamon",,"false","0.89","https://www.aldi.co.uk/product/ready-set-cook-ground-cinnamon-000000000000335976","ground coffee","2026-04-10T18:14:01.970Z","aldi","0.22","per 10 G","40 G"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dc372caa-d134-4230-8e20-56d2b47428ed/Ground%20Coriander","Ground Coriander",,"false","0.65","https://www.aldi.co.uk/product/ready-set-cook-ground-coriander-000000000000559010","ground coffee","2026-04-10T18:14:01.970Z","aldi","0.22","per 10 G","29 G"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/3c68ae16-7c2f-4e13-a3c8-496c93c6a346/Ground%20Turmeric","Ground Turmeric",,"false","0.75","https://www.aldi.co.uk/product/ready-set-cook-ground-turmeric-000000000488554001","ground coffee","2026-04-10T18:14:01.970Z","aldi","18.75","per 1 KG","0.04 KG"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/5d92c4c8-d51f-4ac4-bcd9-28fac06a1c7e/Ground%20Black%20Pepper","Ground Black Pepper",,"false","1.59","https://www.aldi.co.uk/product/ready-set-cook-ground-black-pepper-000000000335929003","ground coffee","2026-04-10T18:14:01.970Z","aldi","15.9","per 1 KG","0.1 KG"
"SPECIALLY SELECTED GASTRO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1e4b2363-2d75-44af-90e0-21080c762b20/Lasagne%20Al%20Forno","Lasagne Al Forno",,"false","3.59","https://www.aldi.co.uk/product/specially-selected-gastro-lasagne-al-forno-000000000000560683","lasagne sheets","2026-04-10T18:14:11.554Z","aldi","8.98","per 1 KG","0.4 KG"
"SPECIALLY SELECTED GASTRO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/902a8d02-1601-4681-9b28-e225ab29776b/Lasagne%20Al%20Forno","Lasagne Al Forno",,"false","4.99","https://www.aldi.co.uk/product/specially-selected-gastro-lasagne-al-forno-000000000000560816","lasagne sheets","2026-04-10T18:14:11.554Z","aldi","7.13","per 1 KG","0.7 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/79afac65-fd64-4845-9216-5c375346b4a6/Creamy%20Lasagne%20Sauce","Creamy Lasagne Sauce",,"false","0.79","https://www.aldi.co.uk/product/cucina-creamy-lasagne-sauce-000000000336034001","lasagne sheets","2026-04-10T18:14:11.554Z","aldi","0.17","per 100 G","470 G"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/48e72ffd-fcf5-4d32-b5b8-ba404f041119/Tomato%20Lasagne%20Sauce","Tomato Lasagne Sauce",,"false","0.79","https://www.aldi.co.uk/product/cucina-tomato-lasagne-sauce-000000000336034002","lasagne sheets","2026-04-10T18:14:11.554Z","aldi","0.16","per 100 G","500 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/e0f9e7d0-3b5d-4326-9b11-a2b63f2c8417/Beef%20%20Pancetta%20Lasagne","Beef & Pancetta Lasagne",,"false","2.49","https://www.aldi.co.uk/product/specially-selected-beef-pancetta-lasagne-000000000575712001","lasagne sheets","2026-04-10T18:14:11.554Z","aldi","6.23","per 1 KG","0.4 KG"
"LACURA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cf428656-7567-4d3b-923d-c84bef5c4c7c/Mens%20Razor%20Handle%20%20BladeRefills","Men's Razor Handle & Blade/Refills",,"false","3.59","https://www.aldi.co.uk/product/lacura-men-s-razor-handle-blade-refills-000000000518750001","razor blades","2026-04-10T18:14:17.191Z","aldi","3.59","per 1 Each","1 Each"
"LACURA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ce6dc40b-4ce0-4caa-95e5-5dcd4526ec80/3%20Blade%20Disposable%20Razor%204%20Pack","3 Blade Disposable Razor 4 Pack",,"false","1.45","https://www.aldi.co.uk/product/lacura-3-blade-disposable-razor-4-pack-000000000000342774","razor blades","2026-04-10T18:14:17.191Z","aldi","0.36","per 1 Each","4 Each"
"LACURA FOR MEN",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/74a92bf0-3bca-4f71-bfbb-421c87b3be94/Mens%203%20Blade%20Disposable%20Razor%204%20Pack","Men's 3 Blade Disposable Razor 4 Pack",,"false","1.45","https://www.aldi.co.uk/product/lacura-for-men-men-s-3-blade-disposable-razor-4-pack-000000000000342773","razor blades","2026-04-10T18:14:17.191Z","aldi","0.36","per 1 Each","4 Each"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/24806a0e-5ded-4f54-a5e0-ce53f66371e8/Squeezy%20Brown%20Sauce","Squeezy Brown Sauce",,"false","0.99","https://www.aldi.co.uk/product/bramwells-squeezy-brown-sauce-000000000000335837","brown sauce","2026-04-10T18:14:20.972Z","aldi","0.22","per 100 G","455 G"
"FOUR SEASONS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b58a1a20-6af4-403b-9846-1d22e367228c/Hash%20Browns","Hash Browns",,"false","1.75","https://www.aldi.co.uk/product/four-seasons-hash-browns-000000000000270164","brown sauce","2026-04-10T18:14:20.972Z","aldi","2.33","per 1 KG","0.75 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/07378999-9bce-4375-a805-a09e76e1dd4a/Brown%20Onions","Brown Onions",,"false","0.99","https://www.aldi.co.uk/product/nature-s-pick-brown-onions-000000000000339777","brown sauce","2026-04-10T18:14:20.972Z","aldi","0.99","per 1 KG","1 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0b086c40-97e7-43a3-9fd2-79de35942b6e/Brown%20Rice","Brown Rice",,"false","1.39","https://www.aldi.co.uk/product/worldwide-foods-brown-rice-000000000000467442","brown sauce","2026-04-10T18:14:20.972Z","aldi","1.39","per 1 KG","1 KG"
"NATURE'S PICK",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/125c23db-b235-478e-8a33-d496139d44ca/Large%20Brown%20Onions","Large Brown Onions",,"false","0.95","https://www.aldi.co.uk/product/nature-s-pick-large-brown-onions-000000000000339858","brown sauce","2026-04-10T18:14:20.972Z","aldi","0.32","per 1 Each","3 Each"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/63521ef1-ec04-455c-9bc8-c24ceb8816fc/Cheese%20%20Onion%20Crisps%206%20Pack","Cheese & Onion Crisps 6 Pack","Was £0.89","true","0.85","https://www.aldi.co.uk/product/snackrite-cheese-onion-crisps-6-pack-000000000000383347","cheese onion crisps","2026-04-10T18:14:28.368Z","aldi","0.57","per 100 G","150 G"
"SAVOUR BAKES",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0cdce0b1-2ce2-4ed9-97e4-c39e48734fb4/Cheese%20%20Onion%20Twists","Cheese & Onion Twists",,"false","0.79","https://www.aldi.co.uk/product/savour-bakes-cheese-onion-twists-000000000382602001","cheese onion crisps","2026-04-10T18:14:28.368Z","aldi","6.32","per 1 KG","0.125 KG"
"EAT & GO",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1d7552f4-b7fa-4ae9-8b28-c23fd6120094/Cheese%20%20Onion%20Sandwich","Cheese & Onion Sandwich",,"false","1.29","https://www.aldi.co.uk/product/eat-go-cheese-onion-sandwich-000000000403126001","cheese onion crisps","2026-04-10T18:14:28.368Z","aldi","1.29","per 1 Each","1 Each"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/81d53fc2-c044-4068-a185-44376da8bb9b/Cheddar%20%20Onion%20Handcooked%20Crisps","Cheddar & Onion Handcooked Crisps",,"false","1.15","https://www.aldi.co.uk/product/specially-selected-cheddar-onion-handcooked-crisps-000000000514692002","cheese onion crisps","2026-04-10T18:14:28.368Z","aldi","7.67","per 1 KG","0.15 KG"
"CRESTWOOD",,"https://dm.emea.cms.aldi.cx/is/content/aldiprodeu/GB%20Fallback%20Image%203-no%20text","Cheese & Onion Quiche",,"false","1.99","https://www.aldi.co.uk/product/crestwood-cheese-onion-quiche-000000000404460003","cheese onion crisps","2026-04-10T18:14:28.368Z","aldi","0.5","per 100 G","400 G"
"CHOCEUR",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/dc023c99-1f11-474a-9cb4-19ada5f672e4/Instant%20Hot%20Chocolate%20Drink","Instant Hot Chocolate Drink",,"false","1.69","https://www.aldi.co.uk/product/choceur-instant-hot-chocolate-drink-000000000336129001","hot chocolate","2026-04-10T18:14:32.294Z","aldi","4.23","per 1 KG","0.4 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c311ce9c-ff26-4deb-9410-3173e15a2b04/Light%20Mint%20Hot%20Chocolate","Light Mint Hot Chocolate","Was £1.89","true","1.69","https://www.aldi.co.uk/product/dairyfine-light-mint-hot-chocolate-000000000596587003","hot chocolate","2026-04-10T18:14:32.294Z","aldi","5.63","per 1 KG","0.3 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/63b86332-b076-4072-9b21-9589bdb3ddef/Light%20Instant%20Hot%20Chocolate%20Salted%20Caramel","Light Instant Hot Chocolate Salted Caramel","Was £1.89","true","1.69","https://www.aldi.co.uk/product/dairyfine-light-instant-hot-chocolate-salted-caramel-000000000596587004","hot chocolate","2026-04-10T18:14:32.294Z","aldi","5.63","per 1 KG","0.3 KG"
"DAIRYFINE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/733da15a-3f57-4c60-91e7-77c1848a04dc/Light%20Instant%20Hot%20Choloate%20Original","Light Instant Hot Choloate Original","Was £1.89","true","1.69","https://www.aldi.co.uk/product/dairyfine-light-instant-hot-choloate-original-000000000596587001","hot chocolate","2026-04-10T18:14:32.294Z","aldi","5.63","per 1 KG","0.3 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/29dedf94-92df-455e-9087-a53e69e41ac7/Hot%20Chilli%20Peanuts","Hot Chilli Peanuts",,"false","0.99","https://www.aldi.co.uk/product/snackrite-hot-chilli-peanuts-000000000308145002","hot chocolate","2026-04-10T18:14:32.294Z","aldi","4.95","per 1 KG","0.2 KG"
"COCA-COLA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/09a2af7b-90a9-43ad-9f52-6c07c752ac7a/CocaCola%20Original%20Taste","Coca-Cola Original Taste",,"false","2.55","https://www.aldi.co.uk/product/coca-cola-coca-cola-original-taste-000000000000336246","coca cola","2026-04-10T18:14:39.368Z","aldi","0.15","per 100 ML","1,750 ML"
"COCA-COLA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/040cdec2-3587-4eee-9274-60401f5b97d9/CocaCola%20Zero%20Sugar","Coca-Cola Zero Sugar",,"false","1.89","https://www.aldi.co.uk/product/coca-cola-coca-cola-zero-sugar-000000000156414003","coca cola","2026-04-10T18:14:39.368Z","aldi","3.78","per 1 L","0.5 L"
"COCA-COLA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d8e0eff8-3786-41c9-9294-00c0eaf64fab/CocaCola%20Zero%20Sugar","Coca-Cola Zero Sugar",,"false","2.15","https://www.aldi.co.uk/product/coca-cola-coca-cola-zero-sugar-000000000467812001","coca cola","2026-04-10T18:14:39.368Z","aldi","1.08","per 1 L","2 L"
"COCA-COLA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/beb17d0d-f362-4646-8650-c7b0e8bb6fd9/CocaCola%20Classic%208%20Pack","Coca-Cola Classic 8 Pack",,"false","5.59","https://www.aldi.co.uk/product/coca-cola-coca-cola-classic-8-pack-000000000000337363","coca cola","2026-04-10T18:14:39.368Z","aldi","0.21","per 100 ML","2,640 ML"
"COCA-COLA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/7f3ffe7b-1c15-4d81-86af-36b05190294b/CocaCola%20Zero%20Sugar%208%20Pack","Coca-Cola Zero Sugar 8 Pack","Was £3.99","true","3.49","https://www.aldi.co.uk/product/coca-cola-coca-cola-zero-sugar-8-pack-000000000337193002","coca cola","2026-04-10T18:14:39.368Z","aldi","1.32","per 1 L","2.64 L"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b09a6487-a891-47c0-8482-bde7c185b9c8/Basmati%20Rice","Basmati Rice",,"false","1.79","https://www.aldi.co.uk/product/worldwide-foods-basmati-rice-000000000000262344","basmati rice","2026-04-10T18:14:47.353Z","aldi","1.79","per 1 KG","1 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/786b6937-7076-49b0-be74-cf282f4962f7/Basmati%20Rice%20Pouch","Basmati Rice Pouch",,"false","0.49","https://www.aldi.co.uk/product/worldwide-foods-basmati-rice-pouch-000000000000334608","basmati rice","2026-04-10T18:14:47.353Z","aldi","1.96","per 1 KG","0.25 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ff0eea2f-a2eb-4341-8913-5ff6db8b4ad7/Steamed%20Basmati%20Rice","Steamed Basmati Rice",,"false","0.89","https://www.aldi.co.uk/product/worldwide-foods-steamed-basmati-rice-000000000000337307","basmati rice","2026-04-10T18:14:47.353Z","aldi","3.18","per 1 KG","0.28 KG"
"CUCINA",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/230040cd-2d27-4487-b4cc-49cd82e5ab47/Arborio%20Rice","Arborio Rice",,"false","2.49","https://www.aldi.co.uk/product/cucina-arborio-rice-000000000000262588","basmati rice","2026-04-10T18:14:47.353Z","aldi","2.49","per 1 KG","1 KG"
"DESSERT MENU",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/66249bc0-a76e-4327-87c0-9096774ff69c/Rice%20Pudding","Rice Pudding",,"false","0.75","https://www.aldi.co.uk/product/dessert-menu-rice-pudding-000000000000335787","basmati rice","2026-04-10T18:14:47.353Z","aldi","0.19","per 100 G","400 G"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/0da79117-89e4-4bff-b2d8-34af252b2abd/Salt%20%20Vinegar%20Crisps%206%20Pack","Salt & Vinegar Crisps 6 Pack","Was £0.89","true","0.85","https://www.aldi.co.uk/product/snackrite-salt-vinegar-crisps-6-pack-000000000451649002","salt vinegar crisps","2026-04-10T18:14:51.687Z","aldi","5.67","per 1 KG","0.15 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/06e8b406-446b-4540-b3ef-e97d5113d602/Salt%20%20Vinegar%20Starry%20Night%20Mix","Salt & Vinegar Starry Night Mix",,"false","1.29","https://www.aldi.co.uk/product/snackrite-salt-vinegar-starry-night-mix-000000000518563002","salt vinegar crisps","2026-04-10T18:14:51.687Z","aldi","10.32","per 1 KG","0.125 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a9311404-861f-442b-9a05-508c1a8f6008/Salt%20%20Vinegar%20Crunchy%20Sticks%2024%20Pack","Salt & Vinegar Crunchy Sticks 24 Pack",,"false","2.79","https://www.aldi.co.uk/product/snackrite-salt-vinegar-crunchy-sticks-24-pack-000000000000387666","salt vinegar crisps","2026-04-10T18:14:51.687Z","aldi","0.65","per 100 G","432 G"
"SPECIALLY SELECTED",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/8ee14240-9bbf-4c65-a945-6a8d258c49e8/Sea%20Salt%20%20Chardonnay%20Vinegar%20Hand%20Cooked%20Crisps","Sea Salt & Chardonnay Vinegar Hand Cooked Crisps",,"false","1.15","https://www.aldi.co.uk/product/specially-selected-sea-salt-chardonnay-vinegar-hand-cooked-crisps-000000000387970001","salt vinegar crisps","2026-04-10T18:14:51.687Z","aldi","7.67","per 1 KG","0.15 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6995019c-dd95-4a80-a705-5567404876f0/Salt%20%20Vinegar%20Flavour%20Potato%20Hoops%206%20Pack","Salt & Vinegar Flavour Potato Hoops 6 Pack",,"false","1.19","https://www.aldi.co.uk/product/snackrite-salt-vinegar-flavour-potato-hoops-6-pack-000000000546839002","salt vinegar crisps","2026-04-10T18:14:51.687Z","aldi","7.93","per 1 KG","0.15 KG"
"ASIA SPECIALITIES",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/a19ab66f-929d-462d-a140-740c20949a9b/Dark%20Soy%20Sauce","Dark Soy Sauce",,"false","0.55","https://www.aldi.co.uk/product/asia-specialities-dark-soy-sauce-000000000334630001","soy sauce","2026-04-10T18:14:55.985Z","aldi","3.67","per 1 L","0.15 L"
"ASIA SPECIALITIES",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1fc6124e-4971-4756-8115-744afd26e58d/Light%20Soy%20Sauce","Light Soy Sauce",,"false","0.55","https://www.aldi.co.uk/product/asia-specialities-light-soy-sauce-000000000334630002","soy sauce","2026-04-10T18:14:55.985Z","aldi","3.67","per 1 L","0.15 L"
"READY, SET…COOK!",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/27f43a17-b9e3-4ba5-8b69-34ae360b26e9/Khao%20Soi%20Meal%20Kit","Khao Soi Meal Kit",,"false","2.25","https://www.aldi.co.uk/product/ready-set-cook-khao-soi-meal-kit-000000000336498002","soy sauce","2026-04-10T18:14:55.985Z","aldi","0.86","per 100 G","262 G"
"THE FISHMONGER",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/cf605880-f8e5-4b0d-8f79-6599955eb218/Soy%20%20Ginger%20Fusions%20Tuna","Soy & Ginger Fusions Tuna",,"false","0.89","https://www.aldi.co.uk/product/the-fishmonger-soy-ginger-fusions-tuna-000000000262127003","soy sauce","2026-04-10T18:14:55.985Z","aldi","11.13","per 1 KG","0.08 KG"
"BRAMWELLS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/52098af5-f42e-434c-92a5-5322c42ee07c/Mint%20Sauce","Mint Sauce",,"false","0.59","https://www.aldi.co.uk/product/bramwells-mint-sauce-000000000000335842","soy sauce","2026-04-10T18:14:55.985Z","aldi","0.33","per 100 G","180 G"
"PEPSI MAX",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/60b35166-6507-4130-8ecb-5d338cbe1ae4/Pepsi%20Max%208%20pack","Pepsi Max 8 pack",,"false","3.75","https://www.aldi.co.uk/product/pepsi-max-pepsi-max-8-pack-000000000000495587","pepsi","2026-04-10T18:15:00.145Z","aldi","0.14","per 100 ML","2,640 ML"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/1d956e38-d92c-4256-8802-0ff5253bc88a/Long%20Grain%20Rice%20Pouch","Long Grain Rice Pouch",,"false","0.49","https://www.aldi.co.uk/product/worldwide-foods-long-grain-rice-pouch-000000000000335660","long grain rice","2026-04-10T18:15:04.575Z","aldi","1.96","per 1 KG","0.25 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/c0fdf9bc-1121-4a22-a417-8e7b4fcbb15a/Steamed%20Long%20Grain%20Rice","Steamed Long Grain Rice",,"false","0.99","https://www.aldi.co.uk/product/worldwide-foods-steamed-long-grain-rice-000000000475844004","long grain rice","2026-04-10T18:15:04.575Z","aldi","3.3","per 1 KG","0.3 KG"
"WORLDWIDE FOODS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6bd11122-7ac0-4f86-a61a-bcd08536ec59/Easy%20Cook%20Long%20Grain%20Rice","Easy Cook Long Grain Rice",,"false","1.25","https://www.aldi.co.uk/product/worldwide-foods-easy-cook-long-grain-rice-000000000000459326","long grain rice","2026-04-10T18:15:04.575Z","aldi","1.25","per 1 KG","1 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/74c6a5c3-e064-4293-92c9-94695bcbd75b/Long%20Grain%20White%20Rice","Long Grain White Rice",,"false","0.52","https://www.aldi.co.uk/product/everyday-essentials-long-grain-white-rice-000000000000337400","long grain rice","2026-04-10T18:15:04.575Z","aldi","0.52","per 1 KG","1 KG"
"",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/09f1a4e5-d100-436e-88de-f922dce4b1aa/Good%20Grains%20Spanish%20Style%20Grains%20Pouch","Good Grains Spanish Style Grains Pouch",,"false","1.05","https://www.aldi.co.uk/product/no-brand-good-grains-spanish-style-grains-pouch-000000000336243002","long grain rice","2026-04-10T18:15:04.575Z","aldi","4.2","per 1 KG","0.25 KG"
"EVERYDAY ESSENTIALS",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/6ff2037b-91f8-4260-b698-b7609fa5989c/Lightly%20Salted%20Tortilla%20Chips","Lightly Salted Tortilla Chips",,"false","0.57","https://www.aldi.co.uk/product/everyday-essentials-lightly-salted-tortilla-chips-000000000000382586","tortilla chips","2026-04-10T18:15:07.642Z","aldi","0.29","per 100 G","200 G"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/2c168f2b-dd9f-4718-8b0e-33ad4a6a551a/Deltas%20Cool%20Tortilla%20Chips","Deltas Cool Tortilla Chips",,"false","0.89","https://www.aldi.co.uk/product/snackrite-deltas-cool-tortilla-chips-000000000382375001","tortilla chips","2026-04-10T18:15:07.642Z","aldi","4.45","per 1 KG","0.2 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/139288a9-d836-4cbb-873d-cc3c105827f6/Deltas%20Salted%20Tortilla%20Chips","Deltas Salted Tortilla Chips",,"false","0.89","https://www.aldi.co.uk/product/snackrite-deltas-salted-tortilla-chips-000000000382422002","tortilla chips","2026-04-10T18:15:07.642Z","aldi","4.45","per 1 KG","0.2 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/d92df379-f129-4456-b56c-574817b402ff/Deltas%20Chilli%20Flavour%20Tortilla%20Chips","Deltas Chilli Flavour Tortilla Chips",,"false","0.89","https://www.aldi.co.uk/product/snackrite-deltas-chilli-flavour-tortilla-chips-000000000382375002","tortilla chips","2026-04-10T18:15:07.642Z","aldi","4.45","per 1 KG","0.2 KG"
"SNACKRITE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/fa058db5-e63d-4d1a-9716-53b0f1cdd344/Deltas%20Tangy%20Cheese%20Tortilla%20Chips","Deltas Tangy Cheese Tortilla Chips",,"false","0.89","https://www.aldi.co.uk/product/snackrite-deltas-tangy-cheese-tortilla-chips-000000000382422001","tortilla chips","2026-04-10T18:15:07.642Z","aldi","4.45","per 1 KG","0.2 KG"
"VIVE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/b5ac69d8-eb8b-4e3d-9121-37f96563d816/Lemonade","Lemonade",,"false","0.49","https://www.aldi.co.uk/product/vive-lemonade-000000000335943002","lemonade","2026-04-10T18:15:15.943Z","aldi","0.25","per 1 L","2 L"
"VIVE",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/ead6b272-5cfa-4b4f-b873-a90f27217a03/Diet%20Lemonade","Diet Lemonade",,"false","0.49","https://www.aldi.co.uk/product/vive-diet-lemonade-000000000335943001","lemonade","2026-04-10T18:15:15.943Z","aldi","0.25","per 1 L","2 L"
"STEFANOFF",,"https://dm.emea.cms.aldi.cx/is/image/aldiprodeu/product/jpg/scaleWidth/232/402fbe27-5689-427c-9787-fa45420f22ed/Raspberry%20Crush%20with%20Lemonade","Raspberry Crush with Lemonade",,"false","0.99","https://www.aldi.co.uk/product/stefanoff-raspberry-crush-with-lemonade-000000000623333002","lemonade","2026-04-10T18:15:15.943Z","aldi","3.96","per 1 L","0.25 L"
